dominio,status,candidatos,detalhe
zzzzqwertyx9.com.br,LIVRE,0,
google.com.br,REGISTRADO,0,publication-status=published; expires-at=2027-05-18T00:00:00-03:00
anabolizantes.com.br,LIBERACAO_LIVRE,0,ends-at=2026-09-16T15:00:00-03:00
medidas.com.br,LIBERACAO_DISPUTADA,2,ends-at=2026-09-16T15:00:00-03:00
combustiveis.com.br,COMPETITIVO,2,ends-at=2026-09-16T15:00:00-03:00; accepting-new-tickets-until=2026-09-16T15:00:00-03:00
